restaurant_uuid,category,subcategory,keyword,related_keywords
2952,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
273414,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
243169,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
238991,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
56303,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
109082,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
17794,Web Listing,1/30/18,쌈밥,"쌈밥, 쌈밥 맛집"
